sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.A63.15;Anello di tenuta portacondensatore;Holding Ring;anello-di-tenuta-portacondensatore-codice-sav-a63-15;holding-ring-code-sav-a63-15;Anello di tenuta portacondensatore;Holding Ring;;;;;Anello di tenuta tra base e coperchio modello FMA Sp.1,5 Shore 70;Holding ring among base and cover for FMA model Sp.1,5 Shore 70;Anello di tenuta tra base e coperchio modello FMA Sp.1,5 Shore 70;Holding ring among base and cover for FMA model Sp.1,5 Shore 70;;;;;;;GUARNIZIONI PER COPRIBASETTE/PORTACONDENSATORI;GASKETS FOR CASES;;;;;;1;1686910611793SAV.A63.15-9.jpg;SAV.BFM.30;;;;{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"Gomma\/Sughero 60 SHORE A","en":"Rubber\/Cork 60 SHORE A"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
SAV.A80.00;Anello di tenuta portacondensatore;Holding Ring;anello-di-tenuta-portacondensatore-codice-sav-a80-00;holding-ring-code-sav-a80-00;Anello di tenuta portacondensatore;Holding Ring;;;;;Anello di tenuta tra base e coperchio modello G4;Holding ring among base and cover for G4 model;Anello di tenuta tra base e coperchio modello G4;Holding ring among base and cover for G4 model;;;;;;;GUARNIZIONI PER COPRIBASETTE/PORTACONDENSATORI;GASKETS FOR CASES;;;;;;1;1686910646115SAV.A80.00-10.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"NBR 50 - SHORE A","en":"NBR 50 - SHORE A"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
SAV.AFA.05;Fascetta Zincata MEC112/132;Zinc Plated Clamp MEC112/132;fascetta-zincata-mec112-132-codice-sav-afa-05;zinc-plated-clamp-mec112-132-code-sav-afa-05;Fascetta Zincata MEC112/132;Zinc Plated Clamp MEC112/132;;;;;Fascetta di serraggio in ferro zincato MEC112/132 spessore 1,5x12;Zinc plated locking clamp MEC112/132 thickness 1,5x12;Fascetta di serraggio in ferro zincato MEC112/132 spessore 1,5x12;Zinc plated locking clamp MEC112/132 thickness 1,5x12;;;;;;;FASCETTE PER VENTOLE;HOSE CLAMPS;;;;;;1;1686910718235SAV.AFA.05-14.jpg;SAV.V13.32,SAV.V13.52,SAV.V13.00,SAV.V13.05;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.AFA.17;Fascetta zincata MEC160;Zinc Plated Clamp MEC160;fascetta-zincata-mec160-codice-sav-afa-17;zinc-plated-clamp-mec160-code-sav-afa-17;Fascetta zincata MEC160;Zinc Plated Clamp MEC160;;;;;Fascetta di serraggio in ferro zincato MEC160 spessore 2x12;Zinc plated locking clamp MEC160 thickness 2x12;Fascetta di serraggio in ferro zincato MEC160 spessore 2x12;Zinc plated locking clamp MEC160 thickness 2x12;;;;;;;FASCETTE PER VENTOLE;HOSE CLAMPS;;;;;;1;1686910770853SAV.AFA.05-14.jpg;SAV.V13.10,SAV.V13.15;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.AFA.18;Fascetta zincata MEC160;Zinc Plated Clamp MEC160;fascetta-zincata-mec160-codice-sav-afa-18;zinc-plated-clamp-mec160-code-sav-afa-18;Fascetta zincata MEC160;Zinc Plated Clamp MEC160;;;;;Fascetta di serraggio in ferro zincato MEC160 con viti TCCE spessore 2x12;Zinc plated locking clamp MEC160 with TCCE thickness 2x12;Fascetta di serraggio in ferro zincato MEC160 con viti TCCE spessore 2x12;Zinc plated locking clamp MEC160 with TCCE thickness 2x12;;;;;;;FASCETTE PER VENTOLE;HOSE CLAMPS;;;;;;1;1686910788375SAV.AFA.05-14.jpg;SAV.V13.40;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.ANE.00;Anello Zincato MEC63;Zinc Plated Ring MEC63;anello-zincato-mec63-codice-sav-ane-00;zinc-plated-ring-mec63-code-sav-ane-00;Anello Zincato MEC63;Zinc Plated Ring MEC63;;;;;Anello di fissaggio zincato MEC63 ;Zinc plated fixing ring MEC63 ;Anello di fissaggio zincato MEC63 ;Zinc plated fixing ring MEC63 ;;;;;;;ANELLI PER VENTOLE;RING FOR FANS;;;;;;1;1686910874863SAV.ANE.00-15.jpg;SAV.V56.20,SAV.F63.01,SAV.F63.30,SAV.F63.35;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.ANE.05;Anello Zincato MEC63/71;Zinc Plated Ring MEC63/71;anello-zincato-mec63-71-codice-sav-ane-05;zinc-plated-ring-mec63-71-code-sav-ane-05;Anello Zincato MEC63/71;Zinc Plated Ring MEC63/71;;;;;Anello di fissaggio zincato MEC63/71 ;Zinc plated fixing ring MEC63/71 ;Anello di fissaggio zincato MEC63/71 ;Zinc plated fixing ring MEC63/71 ;;;;;;;ANELLI PER VENTOLE;RING FOR FANS;;;;;;1;1686910860273SAV.ANE.00-15.jpg;SAV.F71.41,SAV.F63.51,SAV.V71.41,SAV.F71.51;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.ANE.10;Anello Zincato MEC71;Zinc Plated Ring MEC71 ;anello-zincato-mec71;zinc-plated-ring-mec71-;Anello Zincato MEC71;Zinc Plated Ring MEC71 ;;;;;Anello di fissaggio zincato MEC71 ;Zinc plated fixing ring MEC71 ;Anello di fissaggio zincato MEC71 ;Zinc plated fixing ring MEC71 ;;;;;;;ANELLI PER VENTOLE;RING FOR FANS;;;;;;1;1686910845085SAV.ANE.00-15.jpg;SAV.F71.30,SAV.F63.52,SAV.F63.55,SAV.V71.30;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.ANE.20;Anello Zincato MEC80;Zinc Plated Ring MEC80;anello-zincato-mec80-codice-sav-ane-20;zinc-plated-ring-mec80-code-sav-ane-20;Anello Zincato MEC80;Zinc Plated Ring MEC80;;;;;Anello di fissaggio zincato MEC80 ;Zinc plated fixing ring MEC80 ;Anello di fissaggio zincato MEC80 ;Zinc plated fixing ring MEC80 ;;;;;;;ANELLI PER VENTOLE;RING FOR FANS;;;;;;1;1686910831794SAV.ANE.00-15.jpg;SAV.F71.17,SAV.V80.60,SAV.V80.15,SAV.V80.64,SAV.V80.71;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.ANE.35;Anello Zincato MEC90;Zinc Plated Ring MEC90;anello-zincato-mec90-codice-sav-ane-35;zinc-plated-ring-mec90-code-sav-ane-35;Anello Zincato MEC90;Zinc Plated Ring MEC90;;;;;Anello di fissaggio zincato MEC90  ;Zinc plated fixing ring MEC90 ;Anello di fissaggio zincato MEC90  ;Zinc plated fixing ring MEC90 ;;;;;;;ANELLI PER VENTOLE;RING FOR FANS;;;;;;1;1686910817196SAV.ANE.00-15.jpg;SAV.V90.19,SAV.V90.24,SAV.V90.26;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"Ferro zincato","en":"Galvanized iron"}
SAV.BF4.00;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;base-portacondensatore-mec56-63-71-modello-f4-codice-sav-bf4-00;condenser-holder-base-mec56-63-71-f4-model-code-sav-bf4-00;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;;;;;Base portacondensatore per motori MEC56/63/71 per guarnizione modello F4;Condenser holder for motors MEC56/63/71 for gasket F4 model ;Base portacondensatore per motori MEC56/63/71 per guarnizione modello F4;Condenser holder for motors MEC56/63/71 for gasket F4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254540487SAV.BF4.17-2.jpg;SAV.STA.00,SAV.G63.00,SAV.F63.00,SAV.GCN.50,SAV.GCN.10,SAV.GHI.00,SAV.CM4.50,SAV.CM4.00,SAV.CM4.10;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}
SAV.BF4.10;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;base-portacondensatore-mec56-63-71-modello-f4-codice-sav-bf4-10;condenser-holder-base-mec56-63-71-f4-model-code-sav-bf4-10;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;;;;;Base portacondensatore per motori MEC56/63/71 per guarnizione con foro interruttore modello F4;Condenser holder for motors MEC56/63/71 for gasket with switch hole F4 model ;Base portacondensatore per motori MEC56/63/71 per guarnizione con foro interruttore modello F4;Condenser holder for motors MEC56/63/71 for gasket with switch hole F4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254568274SAV.BF4.10-1.jpg;SAV.CM4.10,SAV.CM4.50,SAV.CM4.00,SAV.STA.00,SAV.G63.00,SAV.GHI.00,SAV.GCN.10,SAV.GCN.50,SAV.F63.00;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}
SAV.BF4.11;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;base-portacondensatore-mec56-63-71-modello-f4-codice-sav-bf4-11;condenser-holder-base-mec56-63-71-f4-model-code-sav-bf4-11;Base Portacondensatore MEC56/63/71 modello F4;Condenser Holder Base MEC56/63/71 F4 model;;;;;Base portacondensatore per motori MEC56/63/71 per guarnizione con foro interruttore in materiale autoestinguente modello F4;Condenser holder for motors MEC56/63/71 for gasket with switch hole in self-extinguishing material F4 model ;Base portacondensatore per motori MEC56/63/71 per guarnizione con foro interruttore in materiale autoestinguente modello F4;Condenser holder for motors MEC56/63/71 for gasket with switch hole in self-extinguishing material F4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254586572SAV.BF4.10-1.jpg;SAV.CM4.51,SAV.STA.01,SAV.GHI.05,SAV.GCN.10,SAV.GCN.50,SAV.F63.15,SAV.G63.00,SAV.CM4.01;;;;{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BG4.50;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;base-portacondensatore-mec56-63-71-modello-g4-codice-sav-bg4-50;condenser-holder-base-mec56-63-71-g4-model-code-sav-bg4-50;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;;;;;Base portacondensatore per motori MEC56/63/71 modello G4;Condenser holder for motors MEC56/63/71 G4 model ;Base portacondensatore per motori MEC56/63/71 modello G4;Condenser holder for motors MEC56/63/71 G4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254783680SAV.BG4.60-5.jpg;SAV.GHI.60,SAV.GCN.80,SAV.GCN.90,SAV.F80.00,SAV.STA.00,SAV.CG4.50,SAV.CG4.51;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BG4.52;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;base-portacondensatore-mec56-63-71-modello-g4-codice-sav-bg4-52;condenser-holder-base-mec56-63-71-g4-model-code-sav-bg4-52;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;;;;;Base portacondensatore per motori MEC56/63/71 modello G4 per guarnizione;Condenser holder for motors MEC56/63/71 G4 model for gasket;Base portacondensatore per motori MEC56/63/71 modello G4 per guarnizione;Condenser holder for motors MEC56/63/71 G4 model for gasket;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254767120SAV.BG4.60-5.jpg;SAV.G80.00,SAV.GHI.60,SAV.GCN.80,SAV.GCN.90,SAV.F80.00,SAV.STA.00,SAV.CG4.50,SAV.CG4.51;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
